source,target
2105351,2105476
2105351,2105963
2105351,2111631
2105401,2106755
2105401,2109205
2105401,2109304
2105401,2110203
2105401,2112704
2105450,2110708
2105500,2110856
2105500,2111763
2105609,2108207
2105609,2111250
2105609,2111672
2105609,2112308
2105658,2106326
2105708,2105807
2105708,2105948
2105708,2105963
2105708,2106359
2105708,2108108
2105708,2108900
2105708,2111631
2105708,2111672
2105807,2105948
2105807,2111409
2105906,2107407
2105906,2108702
2105906,2111508
2105922,2107803
2105922,2107902
2105922,2110906
2105922,2111953
2105948,2108900
2105963,2106359
2105963,2111631
2105989,2107001
2105989,2109007
2105989,2109551
2105989,2111052
2105989,2111805
2106003,2108207
2106003,2108454
2106003,2110302
2106003,2111409
2106102,2106706
2106102,2109700
2106102,2110807
2106102,2208908
2106300,2110609
2106300,2205409
2106300,2205805
2106300,2206696
2106359,2108108
2106359,2110005
2106375,2107357
2106375,2109239
2106375,2110039
2106409,2112605
2106508,2107456
2106508,2111003
2106508,2112803
2106607,2107803
2106607,2112209
2106607,2206720
2106607,2207504
2106631,2106755
2106631,2108801
2106631,2111508
2106672,2110104
2106672,2205854
2106672,2206100
2106706,2109700
2106706,2110658
2106706,2110807
2106706,2111607
2106706,2111904
2106706,2112308
2106805,2108603
2106805,2109056
2106805,2111789
2106904,2108306
2106904,2108504
2106904,2109908
2106904,2114007
2107001,2109551
2107001,2111805
2107100,2107209
2107100,2109304
2107100,2110401
2107209,2109304
2107209,2110401
2107209,2112704
2107258,2109502
2107308,2108009
2107308,2111102
2107308,2204501
2107308,2208551
2107357,2108256
2107357,2109809
2107357,2110039
2107357,2114007
2107407,2108702
2107407,2111722
2107407,2113009
2107456,2111003
2107456,2111706
2107456,2112803
2107506,2109452
2107506,2111201
2107605,2108405
2107605,2108603
2107605,2110500
2107704,2107902
2107704,2108009
2107704,2111102
2107704,2111904
2107803,2110906
2107803,2111748
2107803,2207504
2107902,2111102
2107902,2111953
2108009,2110658
2108009,2111102
2108009,2111904
2108058,2110237
2108058,2112506
2108108,2110005
2108108,2113009
2108207,2108900
2108207,2110302
2108207,2111250
2108207,2111409
2108207,2112233
2108256,2108306
2108256,2108603
2108256,2109270
2108256,2109809
2108256,2110500
2108256,2111706
2108256,2112803
2108256,2114007
2108306,2112803
2108306,2114007
2108405,2108603
2108405,2110500
2108454,2111409
2108504,2109908
2108504,2112274
2108603,2109270
2108603,2109809
2108603,2110500
2108603,2111789
2108702,2111722
2108702,2112902
2108801,2111508
2108801,2112704
2109007,2111052
2109106,2109759
2109106,2110708
2109106,2111250
2109106,2112308
2109205,2109304
2109205,2109601
2109205,2110203
2109239,2109809
2109239,2110039
2109239,2112456
2109270,2109809
2109304,2112704
2109403,2110278
2109403,2112605
2109452,2111201
2109601,2110203
2109601,2111300
2109700,2111607
2109700,2112001
2109700,2208908
2109759,2110708
2109759,2112308
2109809,2110039
2109809,2111789
2109809,2112456
2109908,2110005
2109908,2111722
2109908,2112274
2109908,2113009
2110005,2112274
2110104,2110237
2110104,2110609
2110104,2112605
2110104,2205854
2110237,2110609
2110237,2112506
2110302,2111250
2110401,2112605
2110500,2111706
2110609,2112506
2110609,2205458
2110609,2205805
2110609,2205854
2110658,2110807
2110658,2111904
2110708,2112308
2110807,2208908
2110906,2111953
2110906,2200509
2110906,2207504
2111003,2111706
2111003,2112803
2111029,2114007
2111052,2111573
2111052,2111805
2111078,2111748
2111102,2111953
2111102,2204501
2111102,2205300
2111201,2111300
2111250,2112308
2111409,2112233
2111532,2112852
2111573,2111805
2111631,2111672
2111706,2112803
2111722,2113009
2111789,2112456
2112001,2208908
2112001,2209203
2112100,2112704
2112209,2206720
2112209,2211001
2112407,2112456
2200053,2201739
2200053,2207801
2200053,2208650
2200053,2600203
2200053,2605152
2200053,2612554
2200103,2205540
2200103,2206308
2200103,2210508
2200202,2204600
2200202,2205540
2200202,2207108
2200202,2209807
2200202,2210508
2200251,2202133
2200251,2206506
2200251,2208205
2200251,2210300
2200251,2211605
2200277,2202091
2200277,2204154
2200277,2204303
2200277,2207207
2200277,2210300
2200277,2211605
2200301,2201606
2200301,2202208
2200301,2202737
2200301,2206951
2200301,2207793
2200301,2208601
2200301,2209906
2200301,2210383
2200301,2210409
2200400,2202208
2200400,2202737
2200400,2205508
2200400,2207793
2200400,2211001
2200459,2202307
2200459,2202752
2200459,2203107
2200459,2205904
2200459,2207405
2200459,2211209
2200509,2200608
2200509,2201002
2200509,2203909
2200509,2204105
2200509,2207504
2200509,2208809
2200608,2205250
2200608,2207504
2200608,2208809
2200608,2209450
2200608,2209807
2200608,2210508
2200707,2201929
2200707,2205532
2200707,2209559
2200707,2211357
2200707,2905909
2200806,2205607
2200806,2208551
2200806,2210631
2200806,2211209
2200905,2203503
2200905,2208106
2200905,2209153
2200905,2209609
2200905,2210409
2200905,2211308
2200954,2204352
2200954,2205003
2200954,2207553
2200954,2208007
2200954,2209104
2201002,2202075
2201002,2204006
2201002,2204105
2201002,2206704
2201002,2208809
2201002,2210979
2201002,2211407
2201051,2208106
2201051,2210409
2201051,2309409
2201051,2311264
2201101,2203206
2201101,2205524
2201101,2206654
2201101,2904753
2201101,2924405
2201150,2201903
2201150,2203230
2201150,2204402
2201150,2207405
2201150,2208908
2201150,2209203
2201150,2211209
2201176,2203503
2201176,2204006
2201176,2206902
2201176,2207009
2201176,2211407
2201200,2201507
2201200,2201770
2201200,2202059
2201200,2202174
2201200,2203701
2201200,2206209
2201200,2206803
2201200,2208403
2201309,2204402
2201309,2209757
2201309,2911105
2201408,2206407
2201408,2207108
2201408,2207751
2201507,2201960
2201507,2203701
2201507,2205409
2201507,2208304
2201507,2208403
2201507,2210052
2201556,2202117
2201556,2202802
2201556,2207959
2201556,2209658
2201556,2210805
2201572,2202133
2201572,2205201
2201572,2206050
2201572,2207207
2201572,2210706
2201572,2211605
2201606,2203305
2201606,2205581
2201606,2206407
2201606,2207751
2201606,2207793
2201606,2210383
2201705,2202251
2201705,2203602
2201705,2205904
2201705,2210631
2201739,2203271
2201739,2207801
2201739,2609907
2201739,2612554
2201770,2201945
2201770,2202059
2201770,2202406
2201770,2208403
2201804,2209401
2201804,2209856
2201804,2210201
2201804,2210375
2201804,2210938
2201903,2203230
2201903,2204402
2201903,2204550
2201903,2206605
2201903,2206654
2201903,2208700
2201903,2209302
2201903,2924405
2201919,2202000
2201919,2202703
2201919,2205706
2201919,2207702
2201929,2209559
2201929,2210607
2201929,2211357
2201945,2202059
2201945,2202406
2201945,2202711
2201945,2206753
2201960,2203420
2201960,2208304
2201960,2208403
2201960,2209872
2201988,2202307
2201988,2205359
2201988,2205532
2201988,2207355
2201988,2208874
2201988,2209559
2201988,2210003
2201988,2210607
2201988,2210953
2202000,2202539
2202000,2202653
2202000,2202703
2202000,2206696
2202000,2207702
2202026,2202604
2202026,2205516
2202026,2206357
2202026,2207900
2202026,2210409
2202026,2304103
2202026,2311009
2202059,2202208
2202059,2205508
2202059,2205557
2202059,2206209
2202059,2206753
2202075,2206704
2202075,2207009
2202075,2209377
2202075,2210979
2202083,2205706
2202083,2302057
2202083,2303907
2202091,2204154
2202091,2204303
2202091,2205953
2202091,2311959
2202091,2601102
2202109,2203859
2202109,2204907
2202109,2209500
2202109,2210805
2202117,2202455
2202117,2205565
2202117,2207959
2202117,2209658
2202117,2210003
2202133,2204204
2202133,2205201
2202133,2206506
2202133,2211605
2202174,2203701
2202174,2206100
2202174,2206803
2202174,2208502
2202174,2209971
2202208,2202711
2202208,2202737
2202208,2205276
2202208,2205508
2202208,2206753
2202208,2206951
2202208,2210656
2202251,2203602
2202251,2205102
2202251,2205300
2202251,2205607
2202251,2207850
2202251,2210631
2202307,2202505
2202307,2202752
2202307,2203107
2202307,2203602
2202307,2204550
2202307,2207355
2202307,2207850
2202307,2209005
2202307,2210953
2202406,2202711
2202406,2205276
2202406,2206357
2202406,2207900
2202406,2208403
2202455,2203453
2202455,2205565
2202455,2210003
2202505,2204550
2202505,2205532
2202505,2210953
2202505,2905909
2202539,2202653
2202539,2202703
2202539,2205409
2202539,2208304
2202539,2210052
2202554,2203271
2202554,2205151
2202554,2206050
2202554,2207777
2202554,2210706
2202604,2205516
2202604,2206951
2202604,2209906
2202604,2210409
2202604,2210656
2202653,2205409
2202653,2206696
2202703,2202729
2202703,2205706
2202703,2208304
2202703,2304707
2202703,2314102
2202711,2205276
2202711,2206753
2202729,2208304
2202729,2209872
2202729,2314102
2202737,2207793
2202752,2203602
2202752,2205904
2202778,2207009
2202778,2209500
2202778,2209708
2202778,2210102
2202778,2210391
2202778,2211704
2202802,2204907
2202802,2205151
2202802,2207777
2202802,2209658
2202802,2210805
2202851,2203354
2202851,2203453
2202851,2205359
2202851,2210359
2202851,2210607
2202851,2926004
2202901,2203008
2202901,2207603
2202901,2208858
2202901,2209757
2202901,2210623
2202901,2911105
2203008,2210623
2203008,2911105
2203008,2928406
2203107,2203230
2203107,2204550
2203107,2207405
2203107,2209302
2203206,2205524
2203206,2206654
2203206,2207603
2203206,2208700
2203206,2208858
2203230,2207405
2203230,2209302
2203255,2206308
2203255,2206407
2203255,2207504
2203255,2210508
2203255,2211001
2203271,2205151
2203271,2207801
2203271,2210706
2203271,2601102
2203271,2609907
2203305,2205581
2203305,2207793
2203305,2211001
2203354,2203750
2203354,2210359
2203354,2210607
2203354,2926004
2203404,2204808
2203404,2207553
2203404,2208007
2203404,2209955
2203420,2207900
2203420,2208403
2203420,2209872
2203420,2303402
2203420,2305001
2203453,2205359
2203453,2205565
2203453,2210003
2203453,2907202
2203453,2926004
2203503,2204006
2203503,2205250
2203503,2206902
2203503,2207751
2203503,2208809
2203503,2209153
2203503,2209609
2203503,2210383
2203503,2211308
2203602,2205904
2203602,2207850
2203701,2205409
2203701,2206670
2203701,2209971
2203750,2210607
2203750,2211357
2203750,2905909
2203750,2926004
2203800,2205102
2203800,2207355
2203800,2208874
2203800,2209005
2203800,2210102
2203859,2204907
2203859,2209104
2203859,2209500
2203859,2211704
2203909,2204105
2203909,2205102
2203909,2205300
2203909,2206704
2203909,2210102
2204006,2208809
2204006,2211407
2204105,2206704
2204154,2205953
2204154,2207207
2204204,2204352
2204204,2205201
2204204,2206506
2204204,2208106
2204204,2208205
2204204,2209401
2204303,2208205
2204303,2210300
2204303,2302701
2204303,2311959
2204352,2205003
2204352,2205201
2204352,2208007
2204352,2209401
2204352,2210938
2204402,2206605
2204402,2208858
2204402,2209203
2204402,2209757
2204501,2205300
2204501,2206001
2204501,2208551
2204550,2209302
2204550,2905909
2204550,2924405
2204600,2205250
2204600,2207108
2204600,2207751
2204600,2209807
2204659,2207702
2204709,2204808
2204709,2205599
2204709,2206902
2204709,2207009
2204709,2209856
2204709,2210201
2204709,2211308
2204808,2207009
2204808,2208007
2204808,2209351
2204808,2209955
2204808,2210201
2204907,2205003
2204907,2207777
2204907,2209104
2204907,2210805
2204907,2211506
2205003,2205201
2205003,2207777
2205003,2209104
2205003,2211506
2205102,2205300
2205102,2207850
2205102,2209005
2205102,2210102
2205151,2207777
2205151,2207801
2205151,2209658
2205201,2206050
2205201,2207777
2205250,2207751
2205250,2208809
2205250,2209450
2205250,2209807
2205276,2206357
2205276,2210656
2205300,2205607
2205300,2206001
2205359,2208874
2205359,2210003
2205359,2210607
2205409,2205805
2205409,2206670
2205409,2206696
2205409,2210052
2205458,2205805
2205458,2205854
2205508,2205557
2205508,2211001
2205508,2211100
2205516,2206357
2205516,2210656
2205524,2207603
2205524,2904753
2205524,2920452
2205524,2928406
2205532,2209559
2205532,2210953
2205532,2905909
2205540,2206308
2205540,2207108
2205540,2210508
2205557,2206209
2205557,2211100
2205565,2208650
2205565,2209658
2205565,2907202
2205573,2207900
2205573,2208403
2205581,2206407
2205581,2211001
2205599,2208106
2205599,2209856
2205599,2211308
2205607,2206001
2205607,2208551
2205607,2210631
2205706,2207702
2205706,2303907
2205706,2304707
2205805,2205854
2205805,2206100
2205805,2206670
2205805,2209971
2205854,2206100
2205904,2210631
2205904,2211209
2205953,2207207
2205953,2210706
2205953,2601102
2206001,2208551
2206050,2207777
2206050,2210706
2206100,2209971
2206209,2206803
2206209,2208502
2206209,2211100
2206308,2206407
2206308,2207108
2206308,2210508
2206357,2207900
2206357,2210656
2206407,2207108
2206407,2207751
2206407,2211001
2206506,2208106
2206506,2208205
2206605,2208700
2206605,2208858
2206654,2208700
2206654,2924405
2206670,2209971
2206704,2207009
2206704,2209708
2206704,2210102
2206720,2207504
2206720,2211001
2206803,2208502
2206902,2207009
2206902,2211308
2206951,2209906
2206951,2210656
2207009,2209104
2207009,2209377
2207009,2209708
2207009,2209955
2207009,2210979
2207009,2211407
2207009,2211704
2207108,2207751
2207207,2210706
2207207,2211605
2207306,2207934
2207306,2210391
2207306,2210805
2207306,2210904
2207355,2208874
2207355,2209005
2207405,2209302
2207405,2211209
2207504,2210508
2207504,2211001
2207553,2208007
2207553,2209104
2207553,2209955
2207603,2208858
2207603,2210623
2207603,2928406
2207751,2210383
2207777,2211506
2207793,2211001
2207801,2208650
2207801,2209658
2207850,2209005
2207900,2208403
2207900,2304236
2207900,2305001
2207900,2305902
2207900,2311009
2207934,2207959
2207934,2210003
2207934,2210805
2207934,2210904
2207959,2210003
2207959,2210805
2208007,2209351
2208007,2210938
2208106,2208205
2208106,2209401
2208106,2209856
2208106,2210375
2208106,2210409
2208106,2211308
2208106,2310308
2208106,2311264
2208205,2210300
2208205,2300408
2208205,2302701
2208205,2310308
2208304,2209872
2208304,2210052
2208601,2209153
2208601,2209609
2208601,2210383
2208601,2210409
2208650,2209658
2208650,2600203
2208650,2907202
2208700,2208858
2208858,2209757
2208874,2210003
2208874,2210102
2208874,2210904
2208908,2209203
2208908,2211209
2209104,2209955
2209104,2211704
2209153,2209609
2209153,2210409
2209351,2210201
2209351,2210938
2209377,2210979
2209401,2210375
2209401,2210938
2209450,2209807
2209500,2210391
2209500,2210805
2209500,2211704
2209559,2210607
2209609,2210383
2209708,2210102
2209757,2911105
2209807,2210508
2209856,2210201
2209856,2210375
2209872,2303402
2209872,2305308
2209872,2312304
2209872,2313401
2209872,2313609
2209872,2314102
2209906,2210409
2210003,2210904
2210102,2210391
2210102,2210904
2210201,2210938
2210300,2211605
2210359,2210607
2210391,2210805
2210391,2210904
2210409,2304103
2210409,2309409
2210607,2211357
2210623,2928406
2210631,2211209
2210706,2601102
2210979,2211407
2211001,2211100
2211357,2905909
2300101,2302503
2300101,2308302
2300101,2308401
2300150,2301950
2300150,2304954
2300150,2309607
2300150,2311603
2300200,2300754
2300200,2302305
2300200,2304251
2300200,2306553
2300200,2307809
2300200,2308906
2300309,2301505
2300309,2303600
2300309,2304269
2300309,2305506
2300309,2307403
2300309,2308500
2300309,2310902
2300309,2311355
2300309,2311900
2300309,2313005
2300408,2300804
2300408,2301505
2300408,2302701
2300408,2303600
2300408,2310308
2300408,2311900
2300507,2304004
2300507,2308005
2300507,2308203
2300507,2308807
2300507,2312908
2300606,2301604
2300606,2304301
2300606,2309201
2300606,2312106
2300705,2306009
2300705,2306801
2300705,2308708
2300705,2311231
2300705,2312502
2300705,2313104
2300705,2401008
2300754,2306405
2300754,2306553
2300754,2308377
2300754,2308906
2300754,2312007
2300804,2301604
2300804,2302701
2300804,2311900
2300804,2313252
2300903,2303006
2300903,2304608
2300903,2306306
2300903,2310407
2300903,2310704
2300903,2313351
2301000,2303501
2301000,2304285
2301000,2304400
2301000,2305233
2301000,2306256
2301000,2310852
2301109,2302206
2301109,2304459
2301109,2305357
2301109,2306207
2301109,2307007
2301109,2310001
2301109,2401453
2301109,2408003
2301109,2411056
2301208,2301950
2301208,2302107
2301208,2303956
2301208,2305266
2301208,2306504
2301208,2309458
2301208,2311603
2301257,2305654
2301257,2305902
2301257,2309300
2301257,2311009
2301307,2311207
2301307,2311959
2301307,2312106
2301307,2602001
2301307,2605301
2301307,2607307
2301406,2302800
2301406,2302909
2301406,2303006
2301406,2306504
2301406,2309102
2301505,2303600
2301505,2308500
2301505,2310308
2301505,2311900
2301505,2313302
2301604,2302701
2301604,2304301
2301604,2309201
2301604,2311207
2301604,2312106
2301604,2313252
2301703,2302008
2301703,2303204
2301703,2305704
2301703,2307502
2301703,2308302
2301703,2308401
2301703,2503308
2301802,2305704
2301802,2307502
2301802,2313708
2301802,2513307
2301851,2306702
2301851,2308351
2301851,2308708
2301851,2311306
2301851,2311405
2301851,2313005
2301901,2304202
2301901,2307106
2301901,2307304
2301901,2308401
2301901,2614006
2301901,2614303
2301950,2303956
2301950,2309458
2301950,2309607
2301950,2311603
2302008,2308104
2302008,2308302
2302008,2503308
2302008,2503704
2302008,2509602
2302008,2514503
2302057,2302602
2302057,2303907
2302057,2304707
2302107,2302909
2302107,2305100
2302107,2305266
2302107,2306504
2302107,2309102
2302107,2309805
2302107,2311603
2302206,2303501
2302206,2304459
2302206,2308708
2302206,2309458
2302206,2310001
2302206,2311801
